book_id,book_title,genre_1,genre_2,pages,author_name,author_average_rating
34530776,Cryostorm,New-Adult,Romance,316,Lynn Rush,4.0
272211,Spiritual Depression: Its Causes and Cure,Christian,Religion,300,D. Martyn Lloyd-Jones,4.42
7248319,Taurus Eyes,Young-Adult,Mystery,288,Bonnie Hearn Hill,3.76
3391762,Silk,Historical,Romance,672,Penny Jordan,3.34
17342189,Unbroken,New-Adult,Romance,170,Melody Grace,3.95
73188,The Cross of Christ,Religion,Religion,380,John R.W. Stott,4.19
1603125,Moby Clique,Young-Adult,Fantasy,304,Cara Lockwood,3.86
9541850,After Midnight,Young-Adult,Paranormal,349,Lynn Viehl,3.94
3499634,A Gospel Primer for Christians: Learning to See the Glories of God's Love,Religion,Christian,97,Milton Vincent,4.49
6401056,What I Wore to Save the World,Fantasy,Young-Adult,276,Maryrose Wood,3.94
4332082,The Piano Teacher,Historical,Fiction,328,Janice Y.K. Lee,3.42
278753,Death is Lighter than a Feather,Science-Fiction,Fiction,388,David Westheimer,4.0
21801701,The Voyage,Historical,Fiction,372,Roberta Kagan,4.1
6641914,Red Inferno: 1945,Science-Fiction,Fiction,353,Robert Conroy,3.77
24807186,Wolf by Wolf,Historical,Young-Adult,388,Ryan Graudin,4.11
13191409,Last Stand,Young-Adult,Romance,55,Niki Burnham,3.65
18815422,Fable,Fantasy,Young-Adult,297,Chanda Hahn,4.11
32672504,Timepiece,Science-Fiction,Science-Fiction,268,Heather Albano,3.72
41561365,Epiphany - THE GOLDING,Science-Fiction,Fantasy,500,Sonya Deanna Terry,4.4
4204981,Snake Dreams,Mystery,Westerns,336,James D. Doss,4.03
9015663,Dark Angel,Paranormal,Young-Adult,398,Eden Maguire,3.56
10871446,Outrageous Fortunes: a Novel of Alternate Histories,Fiction,Science-Fiction,374,Steven W. White,3.61
1016600,La Part de l'autre,Fiction,Cultural,473,ric-Emmanuel Schmitt,3.91
6270530,Good Things I Wish You,Fiction,Historical,258,A. Manette Ansay,3.39
22094910,Sub-Mission,Erotica,Romance,152,Sage Marlowe,3.76
6218001,?oku: The Inner Chambers Volume 1,Sequential-Art,Sequential-Art,203,Fumi Yoshinaga,3.95
17204373,Declaration,Romance,Contemporary,191,Rachael Wade,3.64
9993725,Hope House,Romance,Romance,928,Chancery Stone,3.87
6596547,Mockingbird,Young-Adult,Realistic-Fiction,235,Kathryn Erskine,4.14
648011,The Next Thing on My List,Womens-Fiction,Fiction,304,Jill Smolinski,3.45
27400631,Quillon's Covert,Romance,Contemporary,186,Joseph Lance Tonlet,4.01
185829,The Execution Channel,Science-Fiction,Fiction,288,Ken MacLeod,3.72
1096320,The Decoding of Lana Morris,Young-Adult,Fantasy,304,Laura McNeal,3.79
9729040,Long Drive Home,Fiction,Contemporary,224,Will Allison,3.19
3678443,Twelve,Fantasy,Horror,480,Jasper Kent,3.71
883230,Daughters of Britannia: The Lives and Times of Diplomatic Wives,History,Nonfiction,352,Katie Hickman,3.55
357160,Tamar,Historical,Young-Adult,432,Mal Peet,3.85
462426,The Shadow of Albion,Fantasy,Science-Fiction,350,Andre Norton,3.87
29123,England's Mistress: The Infamous Life of Emma Hamilton,History,Biography,480,Kate Williams,3.63
234661,Beloved Emma: The Life of Emma Lady Hamilton,Biography,History,432,Flora Fraser,3.78
177289,Taking Liberties,Historical,Historical,448,Diana Norman,4.0
26204107,Yaqteenya: The Old World,Fantasy,See-top-shelves,242,Yasser Bahjatt,3.73
65962,Somewhere a Song,Christian-Fiction,Historical,427,Judith Pella,4.08
13611319,Dust to Blood,Fantasy,Romance,242,Tonya Cannariato,4.22
25358728,Paralysis Paradox (Time Travel Through Past Lives Adventure Series Book 1),Science-Fiction,Business,180,Stewart Sanders,3.4
688982,Emma Hamilton,Historical,See-top-shelves,192,Norah Lofts,3.94
29338547,Rebirth,Fantasy,Dark,420,Dusk Peterson,3.83
296384,The Endless Steppe: Growing Up in Siberia,Historical,Young-Adult,256,Esther Hautzig,3.96
15831815,The Red King,Romance,Historical,326,Rosemary O'Malley,3.58
378920,The Alteration,Fiction,Science-Fiction,204,Kingsley Amis,3.67
13334117,Better,Romance,Erotica,240,Jaime Samms,3.71
57262,1812: The Rivers of War,Science-Fiction,Fiction,534,Eric Flint,3.95
1542100,The Railway Man: A POW's Searing Account of War Brutality and Forgiveness,Nonfiction,History,276,Eric Lomax,4.13
2512103,No-One You Know,Fiction,Mystery,336,Michelle Richmond,3.55
6481280,Red Plenty: Inside the Fifties' Soviet Dream,History,Nonfiction,434,Francis Spufford,3.85
8270439,Brothers Without Borders,Romance,Contemporary,82,Leiland Dale,3.36
1233406,Celestial Matters,Science-Fiction,Fantasy,348,Richard Garfinkle,4.17
633177,The Iron Dream,Science-Fiction,Science-Fiction,256,Norman Spinrad,3.99
16114592,Father Figure,Romance,Dark,120,Kichiku Neko,4.35
250945,Rommel and His Art of War,History,War,192,Erwin Rommel,4.2
1279791,Land Girls,Historical,Fiction,378,Angela Huth,3.63
4885544,Dirty Laundry,Young-Adult,Mystery,229,Daniel Ehrenhaft,3.41
17620501,Illuminati - The Book of Life,Suspense,Fantasy,355,Elizabeth Alsobrooks,4.73
8465962,Hiroshima in the Morning,Nonfiction,Autobiography,336,Rahna Reiko Rizzuto,3.28
19448458,In Love with His Alpha Master,Romance,Paranormal,123,Marcy Jacks,3.52
29481185,Blaze,Romance,Fantasy,311,Wolf Specter,3.67
710182,For Want of a Nail: If Burgoyne had won at Saratoga,Science-Fiction,Fiction,442,Robert Sobel,3.97
3761596,The Third Reich at War,History,Nonfiction,926,Richard J. Evans,4.23
13181411,Protection,Romance,Historical,161,S.A. Reid,3.84
8395716,Simplicity,Romance,Fiction,280,Valia Lind,3.82
502777,Ivy,Historical,Young-Adult,333,Julie Hearn,3.46
268437,The Dragon Waiting,Fantasy,Science-Fiction,368,John M. Ford,4.08
11556268,A Train in Winter: An Extraordinary Story of Women Friendship and Resistance in Occupied France,Nonfiction,History,374,Caroline Moorehead,3.86
23110713,The Ghost and the Darkness Volume 1,Romance,Dark,643,Quil Carter,4.42
34601,Snow Treasure,Historical,Childrens,208,Marie McSwigan,3.97
18735187,King Merek and the Mechanic,Romance,Fantasy,168,Lyssa Samuels,3.81
25360163,Surrounded By Crimson,Romance,Paranormal,228,Lexi Ander,4.02
16111504,Belgian Chocolates and Incubus Kisses,Romance,Fantasy,113,Scarlet Hyacinth,3.71
25079723,Rock Star Baby,Romance,Fantasy,150,Erin M. Leaf,3.7
11382391,November,Romance,Science-Fiction,269,Kabi,3.52
28534696,Adam,War,Romance,292,Kris Michaels,4.46
25398790,The Prince's Consort,Romance,Fantasy,201,Revella Hawthorne,4.0
236017,Patton: A Genius for War,Biography,History,1024,Carlo D'Este,4.17
24581363,The Degan Paradox,Romance,Science-Fiction,141,Rob Colton,3.93
7992363,HHhH,Fiction,Historical,442,Laurent Binet,4.02
21424316,How to Rape a Straight Guy,Romance,Dark,145,Kyle Michel Sullivan,3.82
599588,Pavane,Science-Fiction,Science-Fiction,277,Keith Roberts,3.86
16406114,Don't...,Erotica,Romance,354,Jack L. Pyke,3.98
13147661,At His Throat A Promise ,Erotica,Romance,414,Lilith Grey,3.91
11371,It Can't Happen Here,Fiction,Classics,380,Sinclair Lewis,3.75
182134,Company Commander: The Classic Infantry Memoir of World War II,History,War,288,Charles B. MacDonald,4.15
13484064,Forgotten,Romance,Dark,400,Traxie,3.64
10161216,Mr. Churchill's Secretary,Mystery,Historical,358,Susan Elia MacNeal,3.85
41883395,Where I Need to Be,Romance,New-Adult,134,Kimberly Knight,3.98
12072288,Iron Butterfly,Romance,Fantasy,419,mousegirl05,3.85
18807889,Beyond Doubt,Romance,New-Adult,370,Karice Bolton,3.99
79929,The Rising Sun: The Decline & Fall of the Japanese Empire 1936-45,History,Nonfiction,976,John  Toland,4.16
1194060,Speechless,Womens-Fiction,Fiction,362,Yvonne Collins,3.67
15726350,Mickey's Duke,Romance,Science-Fiction,60,Vicktor Alexander,3.59
4338580,The Finishing Touches,Womens-Fiction,Fiction,416,Hester Browne,3.76
25727873,Two Cabins One Lake,Romance,Contemporary,268,Shaye Marlow,4.0
23153782,Only You,Romance,Romance,205,Lorna Peel,3.91
32612175,No Light,Fantasy,Romance,408,Hettie Ivers,4.15
21398183,A Poker Game of Love,Romance,Contemporary,298,Alice  Walsh,4.0
11128896,The Seahorse,Romance,Fan-Fiction,109,Memphis86,3.64
21929500,Last Name Unknown,Womens-Fiction,Thriller,356,Danielle Real,3.86
13455137,Love Dreams,Romance,Romance,374,January Valentine,3.99
13484184,Resistance,Erotica,Romance,267,Cat Grant,3.69
2056075,Love Pistols Volume 3,Sequential-Art,Manga,200,Tarako Kotobuki,4.14
8174477,Not That Kind of Girl,Romance,Romance,338,Susan Donovan,3.84
261071,Letters 1925-1975,Philosophy,Nonfiction,335,Hannah Arendt,4.2
8143995,Amaranth & Ash,Romance,Fantasy,151,Jessica Freely,3.53
2847610,King Hui: The Man Who Owned All the Opium in Hong Kong,Biography,Travel,348,Jonathan Chamberlain,3.98
27126,Bitter Is the New Black: Confessions of a Condescending Egomaniacal Self-Centered Smartass Or Why You Should Never Carry A Prada Bag to the Unemployment Office,Womens-Fiction,Nonfiction,400,Jen Lancaster,3.87
507593,Dresden: Tuesday 13 February 1945,History,War,608,Frederick Taylor,4.0
1121530,A Terrible Revenge: The Ethnic Cleansing of the East European Germans,History,Cultural,224,Alfred de Zayas,4.21
18489239,Never Close Enough,Romance,Romance,272,Anie Michaels,4.06
2449325,Logan's Redemption,Romance,Romance,252,Cara Marsi,3.76
13060887,Unexpected Gifts,Holiday,Romance,136,Elena Aitken,3.88
17568759,A Christmas Hope,Mystery,Holiday,208,Anne Perry,4.0
18747159,White Christmas,Romance,Novella,29,Ros Baxter,3.72
23245707,Please Me Cowboy,Romance,Contemporary,100,Megan Crane,3.64
23267279,Snowbound in Montana,Romance,Holiday,115,C.J. Carmichael,4.08
18269829,Snow-Kissed,Romance,Romance,122,Laura Florand,3.79
16155940,A Spy for Christmas,Holiday,Romance,61,Kristen James,3.62
36283867,Christmas at Gate 18,Holiday,Romance,101,Amy Matayo,4.01
19283197,The Earl's Christmas Colt,Romance,Romance,70,Rebecca Thomas,3.92
18739365,Christmas with the Alexanders,Romance,Holiday,66,M. Malone,4.06
21774924,Midwinter Magic,Romance,Paranormal,200,Erica Ridley,3.89
18111068,Have Yourself a Curvy Little Christmas,Romance,Holiday,111,Sugar Jamison,3.9
18757146,The Gift,New-Adult,Contemporary,38,Karli  Perrin,3.89
9724029,A Present for Christmas,Romance,Holiday,20,Shiloh Walker,3.82
18680136,Mine Under the Mistletoe,Contemporary,Romance,77,Kat Latham,3.84
16054081,The Navy SEAL's Promise,Romance,Romance,85,Soraya M Lane,3.84
27970696,Santa Baby I Want A Bad Boy For Christmas,Holiday,Romance,55,Justine Elvira,3.84
23848552,Mistletoe and Mr. Right,Holiday,New-Adult,150,Lyla Payne,3.89
18809602,Christmas Romance: The Best Christmas Short Romances of 2013,Romance,Anthologies,212,Danica Winters,3.91
18111107,Some Kind of Wonderful,Romance,Contemporary,83,Beth Ciotta,3.8
15706303,All I Want For Christmas is a Duke,Romance,Romance,209,Delilah Marvelle,3.74
31345078,Blame the Mistletoe,Romance,Holiday,205,Dani Collins,3.86
18761500,A Christmas Hope,Holiday,Short-Stories,53,Casey Dawes,3.98
21859403,Bells Will Be Ringing,Holiday,Romance,162,Monica Tillery,4.11
18111165,The Scandal Before Christmas,Romance,Romance,139,Elizabeth Essex,3.75
23545719,All I Want for Christmas,Holiday,Romance,160,Jennifer Gracen,3.91
19085295,Christmas at Copper Mountain,Holiday,Holiday,152,Jane Porter,3.82
19028350,Halfway to Nowhere,Holiday,Womens-Fiction,137,Steena Holmes,3.77
25733835,Twelve Nights,Romance,Holiday,119,Sharon Struth,4.09
18743153,A Cowboy For Christmas,Holiday,Romance,122,Katherine Garbera,3.75
19546477,3013: Mated,Erotica,Science-Fiction,169,Laurie Roma,3.94
16104369,After Hours,Romance,Adult-Fiction,281,Cara McKenna,3.78
16133025,Hannah's Voice,Literary-Fiction,See-top-shelves,242,Robb Grindstaff,4.26
1242833,Disappearing Nightly,Fantasy,Fantasy,408,Laura Resnick,3.86
21813210,Shadows on a Maine Christmas,Mystery,Holiday,217,Lea Wait,3.88
612422,Hunter's Moon,Fantasy,Romance,336,C.T. Adams,3.77
21841075,Payce's Passion,Romance,See-top-shelves,262,Piper Kay,3.7
26402927,Harmony Black,Fantasy,Fantasy,332,Craig Schaefer,4.04
2587466,Morningstar,Romance,Fantasy,92,S.L. Armstrong,3.53
25913294,Vexed,Fantasy,Romance,307,Wren Michaels,4.37
13637157,Kill Me,Fantasy,Paranormal,260,Alex Owens,4.06
8881278,Hot Blooded,Erotica,Romance,54,Lizzie Lynn Lee,3.49
9808856,Game Boys,Romance,Romance,242,Rochelle H. Ragnarok,3.16
1150987,Dancing With Werewolves,Fantasy,Fantasy,394,Carole Nelson Douglas,3.8
6381911,False Colors,Historical,Romance,333,Alex Beecroft,3.66
12009478,Royal Street,Fantasy,Fantasy,336,Suzanne  Johnson,3.92
6542089,Footprints,Romance,Romance,55,Clare London,3.65
26794855,Gifted Thief,Fantasy,Fantasy,348,Helen Harper,4.08
12505461,Sundered,Horror,Horror,122,Shannon Mayer,4.17
31575140,The Last Donut Shop of the Apocalypse,Fantasy,Fantasy,215,Nina Post,3.65
11379975,They Walk,Horror,Horror,398,Amy Lunderman,3.78
2243804,Best Gay Romance 2008,Romance,Anthologies,240,Richard Labont,3.68
9688317,Once Upon a Dragon,Romance,Fantasy,20,Jambrea Jo Jones,3.67
534652,The Price of Temptation,Romance,Historical,208,M.J. Pearson,3.78
317121,Blood Price,Fantasy,Fantasy,336,Tanya Huff,3.87
36463285,Death Speaks,Fantasy,Young-Adult,348,Tamara Rose Blodgett,3.94
3329309,The Secret Tunnel,Romance,Mystery,308,James Lear,3.68
7303068,Hard Magic,Fantasy,Fantasy,329,Laura Anne Gilman,3.78
4476999,Unclean Spirits,Fantasy,Fantasy,357,M.L.N. Hanover,3.77
14287835,Zombie Youth: Playground Politics,Horror,Horror,349,H.E. Goodhue,3.67
